[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3970817615.25757,10/28/2025,12:53 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1347,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM897,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,865,PREAMP_SERIAL_NUMBER
INFO,1014,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3970821375.5475,4.99955415725708,11583.5068359375,-4.76094686798108E-5,3.55766207785356E-7,1,1.99850670813958,40.0298881530762,1.98310126639212,19.4600000977516,-0.000511345297078422,-9.76235292176349E-5,0.25,2.91740710751002E-7,-4.76094686798108E-5,2.91740710751002E-7,4.99921655654907,4.99921655654907,11533.572265625,11633.44140625,49.4786485243514,18.2764320432497,6.89460134506226,0,0,0,80,4.99989175796509,1,6,1,2.00286865234375,41.5444793701172,,,,,,,,,,,,,,,,
,3970821377.5495,4.9997022151947,11683.5766601562,-4.78058932885972E-5,3.50238693128596E-7,1,1.99850670813958,40.0298881530762,1.98281772093481,19.4600000977516,-0.000510330263865601,-0.000113479630605815,0.25,-1.14911018329437E-6,-4.78058932885972E-5,-1.14911018329437E-6,4.99989175796509,4.99989175796509,11633.44140625,11733.7119140625,49.595892802236,18.2800612874924,6.89509296417236,0,0,0,80,4.99951267242432,1,6,1,2.0086669921875,41.5444793701172,,,,,,,,,,,,,,,,
,3970821379.542,5.00079941749573,11783.7407226563,-4.97888076156667E-5,3.47295995542284E-7,1,1.99850670813958,40.0298881530762,1.98272402333087,19.4600000977516,-0.000532627625026336,-0.000112327365018476,0.25,-6.51000087011726E-7,-4.97888076156667E-5,-6.51000087011729E-7,4.99951267242432,4.99951267242432,11733.7119140625,11833.76953125,49.5974560592745,18.2810790571661,6.895423412323,0,0,0,80,5.0012059211731,1,6,1,1.98593139648438,41.5444793701172,,,,,,,,,,,,,,,,
,3970821381.526,5.0005738735199,11883.810546875,-4.90303787151436E-5,3.71918739152066E-7,1,1.99850670813958,40.0298881530762,1.98272604105941,19.4600000977516,-0.00052525296944443,-0.000106873966023501,0.25,-2.92151674070271E-7,-4.90303787151436E-5,-2.92151674070271E-7,5.00208616256714,5.00208616256714,11833.76953125,11933.8515625,49.3535879612745,18.2800584830247,6.89560079574585,0,0,0,80,4.99906158447266,1,6,1,2.005615234375,39.5894432067871,,,,,,,,,,,,,,,,
,3970821383.5165,5.00011992454529,11983.8754882812,-5.00254403927873E-5,3.88040857351125E-7,1,1.99850670813958,40.0298881530762,1.98311431611581,19.4600000977516,-0.000537447558634117,-0.000101816816957663,0.25,3.77517274677785E-7,-5.00254403927873E-5,3.77517274677788E-7,4.99906158447266,4.99906158447266,11933.8515625,12033.8994140625,49.494281094736,18.2779470011393,6.89629793167114,0,0,0,80,5.00117826461792,1,6,1,2.00531005859375,42.0332374572754,,,,,,,,,,,,,,,,
,3970821385.5155,5.00057125091553,12084.0053710938,-5.01467971997966E-5,4.2252325502735E-7,1,1.99850670813958,40.0298881530762,1.98277884631024,19.4600000977516,-0.0005368442708129,-0.000111251761814687,0.25,-4.798057980525E-7,-5.01467971997966E-5,-4.798057980525E-7,5.00117826461792,5.00117826461792,12033.8994140625,12134.111328125,49.7068840519668,18.2801530225754,6.89712762832642,0,0,0,80,5.00009441375732,1,6,1,1.9854736328125,41.5444793701172,,,,,,,,,,,,,,,,
,3970821387.518,5.00009107589722,12184.1650390625,-5.04625675157839E-5,4.03851573832103E-7,1,1.99850670813958,40.0298881530762,1.98275824323186,19.4600000977516,-0.000540300374020517,-0.000111539268075059,0.25,-4.44426054422209E-7,-5.04625675157839E-5,-4.44426054422212E-7,4.99996423721313,4.99996423721313,12134.111328125,12234.21875,49.7967713316783,18.2779661923715,6.89785861968994,0,0,0,80,5.0002179145813,1,6,1,1.988525390625,41.5444793701172,,,,,,,,,,,,,,,,
,3970821389.5335,4.99978971481323,12284.2983398438,-5.19778782806092E-5,3.58303229415363E-7,1,1.99850670813958,40.0298881530762,1.98279029687697,19.4600000977516,-0.000555253481055115,-0.000121380198821907,0.25,-1.06283118044566E-6,-5.19778782806092E-5,-1.06283118044566E-6,5.0002179145813,5.0002179145813,12234.21875,12334.3779296875,49.5982376877937,18.2802541344336,6.89798164367676,0,0,0,80,4.99936151504517,1,6,1,2.00408935546875,41.5444793701172,,,,,,,,,,,,,,,,
,3970821391.541,5.00078082084656,12384.3876953125,-5.17664085506717E-5,3.81657668865994E-7,1,1.99850670813958,40.0298881530762,1.98285359210107,19.4600000977516,-0.000554677015239622,-0.00011245065241712,0.25,-2.716813079077E-7,-5.17664085506717E-5,-2.716813079077E-7,4.99936151504517,4.99936151504517,12334.3779296875,12434.3974609375,49.6459170274668,18.2804426179255,6.89832878112793,0,0,0,80,5.00220012664795,1,6,1,2.00531005859375,41.5444793701172,,,,,,,,,,,,,,,,
,3970821393.532,5.00177645683289,12484.3999023437,-5.32627731677461E-5,3.94126866849796E-7,1,1.99850670813958,40.0298881530762,1.98294876554803,19.4600000977516,-0.000569912605620225,-0.000119890487211288,0.25,-6.6957099979014E-7,-5.32627731677461E-5,-6.6957099979014E-7,5.00220012664795,5.00220012664795,12434.3974609375,12534.40234375,49.4723954961975,18.2781702581768,6.89988279342651,0,0,0,80,5.00135278701782,1,6,1,1.98760986328125,41.5444793701172,,,,,,,,,,,,,,,,
,3970821395.5215,5.00043678283691,12584.4404296875,-5.32948409428657E-5,4.19359748991734E-7,1,1.99850670813958,40.0298881530762,1.98271093500291,19.4600000977516,-0.00057040582586118,-0.000118840734976478,0.25,-5.66709605111716E-7,-5.32948409428657E-5,-5.66709605111716E-7,5.00135278701782,5.00135278701782,12534.40234375,12634.478515625,49.7373675642168,18.2799450979467,6.89966487884521,0,0,0,80,4.99952077865601,1,6,1,1.98516845703125,41.5444793701172,,,,,,,,,,,,,,,,
,3970821397.516,4.99975752830505,12684.552734375,-5.50204858268647E-5,3.88608767530705E-7,1,1.99850670813958,40.0298881530762,1.98272157855594,19.4600000977516,-0.000588824877910916,-0.00012296005051606,0.25,-6.10297246026688E-7,-5.50204858268647E-5,-6.10297246026688E-7,4.99952077865601,4.99952077865601,12634.478515625,12734.626953125,49.6537333126591,18.2814252848251,6.90071058273315,0,0,0,80,4.9999942779541,1,6,1,1.98440551757813,41.055721282959,,,,,,,,,,,,,,,,
,3970821399.517,4.99999666213989,12784.6762695313,-5.40503492796213E-5,4.31121608123399E-7,1,1.99850670813958,40.0298881530762,1.98280448803322,19.4600000977516,-0.00057865974818063,-0.000119818666077392,0.25,-5.08320175104258E-7,-5.40503492796213E-5,-5.08320175104258E-7,4.9999942779541,4.9999942779541,12734.626953125,12834.7255859375,50.0547087430245,18.2812868251113,6.90153980255127,0,0,0,80,4.99999904632568,1,6,1,2.00210571289062,42.0332374572754,,,,,,,,,,,,,,,,
,3970821401.526,4.99955701828003,12884.8022460938,-5.52100103306159E-5,5.00399670170249E-7,1,1.99850670813958,40.0298881530762,1.98286013443431,19.4600000977516,-0.000592453497852403,-0.000115489221978674,0.25,1.24398789000138E-7,-5.52100103306159E-5,1.24398789000138E-7,4.99999904632568,4.99999904632568,12834.7255859375,12934.87890625,49.5732255751783,18.2820471024231,6.90121459960937,0,0,0,80,4.99911499023438,1,6,1,2.01034545898438,42.0332374572754,,,,,,,,,,,,,,,,
,3970821403.521,4.9996554851532,12984.94921875,-5.54055811153176E-5,4.20997576819988E-7,1,1.99850670813958,40.0298881530762,1.9828617905993,19.4600000977516,-0.000593320583302839,-0.000122143868659416,0.25,-4.57424696299058E-7,-5.54055811153176E-5,-4.57424696299058E-7,4.99911499023438,4.99911499023438,12934.87890625,13035.01953125,49.169123630736,18.2788425511252,6.90221929550171,0,0,0,80,5.00019598007202,1,6,1,1.98654174804687,41.5444793701172,,,,,,,,,,,,,,,,
,3970821405.5135,4.99977111816406,13085.0883789062,-5.673169825539E-5,4.02554486423604E-7,1,1.99850670813958,40.0298881530762,1.98295604908158,19.4600000977516,-0.000608270932479634,-0.000121420971484985,0.25,-1.27882842090329E-7,-5.673169825539E-5,-1.27882842090329E-7,5.00019598007202,5.00019598007202,13035.01953125,13135.1572265625,49.8944748965822,18.2788842824264,6.90220737457275,0,0,0,80,4.9993462562561,1,6,1,2.00973510742187,40.5669593811035,,,,,,,,,,,,,,,,
,3970821407.511,4.99897241592407,13185.10546875,-5.78248558280581E-5,5.13414329245908E-7,1,1.99850670813958,40.0298881530762,1.98288638997375,19.4600000977516,-0.00061874100361764,-0.000129985500976914,0.25,-7.11091428682744E-7,-5.78248558280581E-5,-7.11091428682744E-7,4.9993462562561,4.9993462562561,13135.1572265625,13235.0537109375,49.270735338236,18.2818508794569,6.90343475341797,0,0,0,80,4.99859857559204,1,6,1,2.00790405273438,42.0332374572754,,,,,,,,,,,,,,,,
,3970821409.515,4.99824380874634,13285.1508789062,-5.78819561842836E-5,4.23070148110894E-7,1,1.99850670813958,40.0298881530762,1.98283219405482,19.4600000977516,-0.000618817776184967,-0.000132732486876211,0.25,-9.5626388040375E-7,-5.78819561842836E-5,-9.56263880403753E-7,4.99859857559204,4.99859857559204,13235.0537109375,13335.248046875,49.7576899057168,18.2798886743605,6.90326929092407,0,0,0,80,4.99788904190063,1,6,1,2.00912475585938,41.5444793701172,,,,,,,,,,,,,,,,
,3970821411.5245,4.99743986129761,13385.232421875,-5.91762825953571E-5,3.77416359023967E-7,1,1.99850670813958,40.0298881530762,1.98271169149907,19.4600000977516,-0.000634672277893423,-0.000125273982662674,0.25,-6.26966746692322E-9,-5.91762825953571E-5,-6.26966746692322E-9,4.99788904190063,4.99788904190063,13335.248046875,13435.216796875,49.7842652753707,18.2819441479188,6.90286254882813,0,0,0,80,4.99699068069458,1,6,1,1.986083984375,42.0332374572754,,,,,,,,,,,,,,,,
,3970821413.5225,4.99755764007568,13485.28125,-5.99896143478027E-5,4.84310498247267E-7,1,1.99850670813958,40.0298881530762,1.98256811633645,19.4600000977516,-0.000642506792931436,-0.000131254604086203,0.25,-4.0432318916632E-7,-5.99896143478027E-5,-4.0432318916632E-7,4.99699068069458,4.99699068069458,13435.216796875,13535.345703125,49.3340472482937,18.2832224281328,6.90322017669678,0,0,0,80,4.99812459945679,1,6,1,1.98822021484375,41.5444793701172,,,,,,,,,,,,,,,,
,3970821415.506,4.99759364128113,13585.384765625,-6.02654656293883E-5,4.29241068064817E-7,1,1.99850670813958,40.0298881530762,1.98263203013763,19.4600000977516,-0.000644396201922369,-0.000137366685079168,0.25,-9.19406480333673E-7,-6.02654656293883E-5,-9.19406480333673E-7,4.99812459945679,4.99812459945679,13535.345703125,13635.423828125,49.4200263854091,18.2812026471115,6.90304708480835,0,0,0,80,4.99706268310547,1,6,1,2.00347900390625,42.0332374572754,,,,,,,,,,,,,,,,
,3970821417.4965,4.99693918228149,13685.5004882812,-5.9523788565611E-5,4.46619797584904E-7,1,1.99850670813958,40.0298881530762,1.98269482318711,19.4600000977516,-0.000638615942525435,-0.000124882946765297,0.25,9.86441236416498E-8,-5.9523788565611E-5,9.86441236416531E-8,4.99706268310547,4.99706268310547,13635.423828125,13735.5771484375,49.6842168249091,18.28152289115,6.90269374847412,0,0,0,80,4.99681568145752,1,6,1,2.00653076171875,42.5219955444336,,,,,,,,,,,,,,,,
,3970821419.496,4.99675488471985,13785.6840820312,-6.15096332249905E-5,4.64908196606415E-7,1,1.99850670813958,40.0298881530762,1.9828856639479,19.4600000977516,-0.00065844919763457,-0.000136847362466237,0.25,-6.23910752032084E-7,-6.15096332249905E-5,-6.23910752032081E-7,4.99681568145752,4.99681568145752,13735.5771484375,13835.791015625,49.8467955569091,18.2821607214747,6.90234565734863,0,0,0,80,4.99669408798218,1,6,1,2.001953125,41.5444793701172,,,,,,,,,,,,,,,,
,3970821421.5005,4.99684810638428,13885.8686523437,-6.23331433583048E-5,4.41911074845083E-7,1,1.99850670813958,40.0298881530762,1.9826468649414,19.4600000977516,-0.000668440113342053,-0.000132297286200476,0.25,-3.87404486389762E-8,-6.23331433583048E-5,-3.87404486389796E-8,4.99669408798218,4.99669408798218,13835.791015625,13935.9462890625,49.3668756461014,18.2815997958089,6.90215349197388,0,0,0,80,4.99700212478638,1,6,1,2.00942993164062,41.5444793701172,,,,,,,,,,,,,,,,
,3970821423.5095,4.99597644805908,13985.9858398438,-6.16272644089641E-5,4.29387019998009E-7,1,1.99850670813958,40.0298881530762,1.98288287649485,19.4600000977516,-0.000660951196849096,-0.000130804403045055,0.25,-3.7343372210849E-8,-6.16272644089641E-5,-3.73433722108455E-8,4.99700212478638,4.99700212478638,13935.9462890625,14036.025390625,49.3981407868706,18.2799073429071,6.9006290435791,0,0,0,80,4.99495077133179,1,6,1,1.98501586914062,41.5444793701172,,,,,,,,,,,,,,,,
,3970821425.508,4.9948525428772,14085.9975585938,-6.29130742923252E-5,4.17463600688758E-7,1,1.99850670813958,40.0298881530762,1.98297495173612,19.4600000977516,-0.000673945733073582,-0.000137732303509683,0.25,-4.28972779389799E-7,-6.29130742923252E-5,-4.28972779389799E-7,4.99495077133179,4.99495077133179,14036.025390625,14135.9697265625,49.6881249675053,18.2803180993348,6.89992094039917,0,0,0,80,4.99475431442261,1,6,1,2.010498046875,42.0332374572754,,,,,,,,,,,,,,,,
,3970821427.5095,4.99506711959839,14186.0791015625,-6.35687116343706E-5,4.60599220463543E-7,1,1.99850670813958,40.0298881530762,1.98267664300879,19.4600000977516,-0.000681196170559849,-0.000137476582421734,0.25,-2.77721556679931E-7,-6.35687116343706E-5,-2.77721556679928E-7,4.99475431442261,4.99475431442261,14135.9697265625,14236.1884765625,49.9554419210822,18.2824474636843,6.89886331558228,0,0,0,80,4.99537992477417,1,6,1,2.00790405273438,42.0332374572754,,,,,,,,,,,,,,,,
,3970821429.496,4.99375295639038,14286.2329101562,-6.40612349718777E-5,5.00870386325905E-7,1,1.99850670813958,40.0298881530762,1.98270681303356,19.4600000977516,-0.000685110650025149,-0.000145507769003303,0.25,-9.29171562515413E-7,-6.40612349718777E-5,-9.29171562515413E-7,4.99537992477417,4.99537992477417,14236.1884765625,14336.27734375,49.8788423261976,18.2817041098428,6.89760684967041,0,0,0,80,4.99212598800659,1,6,1,2.00439453125,42.0332374572754,,,,,,,,,,,,,,,,
,3970821431.4945,4.99221086502075,14386.3134765625,-6.48977880872268E-5,4.28864718692648E-7,1,1.99850670813958,40.0298881530762,1.98274129429656,19.4600000977516,-0.000696962566747883,-0.000132744405867469,0.25,4.2609633041465E-7,-6.48977880872268E-5,4.2609633041465E-7,4.99212598800659,4.99212598800659,14336.27734375,14436.349609375,49.6662393689668,18.2810193937613,6.89456748962402,0,0,0,80,4.99229574203491,1,6,1,2.00454711914062,42.5219955444336,,,,,,,,,,,,,,,,
,3970821433.4985,4.99240207672119,14486.423828125,-6.44280400260478E-5,4.71149623520447E-7,1,1.99850670813958,40.0298881530762,1.98270272089743,19.4600000977516,-0.000691528392609424,-0.00013368650776178,0.25,2.45347317607393E-7,-6.44280400260478E-5,2.45347317607393E-7,4.99229574203491,4.99229574203491,14436.349609375,14536.498046875,49.5255462355052,18.2811155320267,6.89314651489258,0,0,0,80,4.99250841140747,1,6,1,2.00347900390625,41.5444793701172,,,,,,,,,,,,,,,,
,3970821435.4825,4.99236249923706,14583.974609375,-6.47436903246992E-5,3.85060861991713E-7,1,1.99850670813958,40.0298881530762,1.98272742218882,19.4600000977516,-0.000692656149927909,-0.000145844347839525,0.25,-8.25781489976103E-7,-6.47436903246992E-5,-8.25781489976103E-7,4.99250841140747,4.99250841140747,14536.498046875,14631.451171875,49.9069809528899,18.2818266216425,6.89038038253784,0,0,0,80,4.99221658706665,1,6,1,1.98684692382813,42.0332374572754,,,,,,,,,,,,,,,,
,3970821437.475,4.99235105514526,14681.6020507813,-6.62508734947052E-5,4.06644360855968E-7,1,1.99850670813958,40.0298881530762,1.98257504742298,19.4600000977516,-0.000710821583931352,-0.000138606210605198,0.25,1.45410874346258E-7,-6.62508734947052E-5,1.45410874346254E-7,4.99221658706665,4.99221658706665,14631.451171875,14731.7529296875,49.7576899057168,18.2832796096196,6.88776302337646,0,0,0,80,4.99248552322388,1,6,1,2.00958251953125,42.5219955444336,,,,,,,,,,,,,,,,
,3970821439.4745,4.99287748336792,14781.75390625,-6.70265608076401E-5,4.87373518085282E-7,1,1.99850670813958,40.0298881530762,1.98273605010257,19.4600000977516,-0.000716363844737801,-0.000154629980918153,0.25,-1.19450959196092E-6,-6.70265608076401E-5,-1.19450959196092E-6,4.99248552322388,4.99248552322388,14731.7529296875,14831.7548828125,49.9945233470437,18.2818784876372,6.88517808914185,0,0,0,80,4.99326944351196,1,6,1,2.00592041015625,42.0332374572754,,,,,,,,,,,,,,,,
,3970821441.4745,4.99316883087158,14884.2998046875,-6.78540119263735E-5,4.29287439708249E-7,1,1.99850670813958,40.0298881530762,1.98265437111579,19.4600000977516,-0.00073040965828626,-0.000130010473486516,0.25,1.26365029138477E-6,-6.78540119263735E-5,1.26365029138477E-6,4.99326944351196,4.99326944351196,14831.7548828125,14936.8447265625,49.761598048313,18.2819598782959,6.88228988647461,0,0,0,80,4.9930682182312,1,6,1,1.9879150390625,41.5444793701172,,,,,,,,,,,,,,,,
,3970821443.4875,4.99451947212219,14986.8676757813,-6.73592281507206E-5,5.33059925336427E-7,1,1.99850670813958,40.0298881530762,1.98272091660903,19.4600000977516,-0.000719898516472785,-0.00015547382608987,0.25,-1.20767049758267E-6,-6.73592281507206E-5,-1.20767049758267E-6,4.9930682182312,4.9930682182312,14936.8447265625,15036.890625,49.768632704986,18.281652910479,6.87967824935913,0,0,0,80,4.99597072601318,1,6,1,2.00332641601562,42.0332374572754,,,,,,,,,,,,,,,,
,3970821445.496,4.99616765975952,15086.94921875,-6.86506454810257E-5,5.69808305773882E-7,1,1.99850670813958,40.0298881530762,1.98271228285933,19.4600000977516,-0.000734029129134117,-0.000156771729584823,0.25,-1.07398381027723E-6,-6.86506454810257E-5,-1.07398381027723E-6,4.99597072601318,4.99597072601318,15036.890625,15137.0078125,49.697504509736,18.2804474019734,6.87707901000977,0,0,0,80,4.99636459350586,1,6,1,2.01080322265625,42.0332374572754,,,,,,,,,,,,,,,,
,3970821447.4915,4.99657845497131,15187.056640625,-6.92527346847581E-5,5.58516119156007E-7,1,1.99850670813958,40.0298881530762,1.98275675616155,19.4600000977516,-0.000741293430651991,-0.00015404419239466,0.25,-7.00577549355961E-7,-6.92527346847581E-5,-7.00577549355961E-7,4.99636459350586,4.99636459350586,15137.0078125,15237.10546875,49.3989224153898,18.2813615586556,6.8739800453186,0,0,0,80,4.99679231643677,1,6,1,2.0025634765625,42.0332374572754,,,,,,,,,,,,,,,,
,3970821449.4775,4.99662971496582,15287.0629882812,-7.07242156320374E-5,5.6995160691493E-7,1,1.99850670813958,40.0298881530762,1.98280644565675,19.4600000977516,-0.00075765507869374,-0.000154321950094976,0.25,-4.35829302714022E-7,-7.07242156320374E-5,-4.35829302714018E-7,4.99679231643677,4.99679231643677,15237.10546875,15337.0205078125,50.0437659437553,18.2813152990438,6.87072706222534,0,0,0,80,4.99646711349487,1,6,1,2.01095581054687,42.0332374572754,,,,,,,,,,,,,,,,
,3970821451.464,4.99724268913269,15384.5903320313,-7.17395371295295E-5,6.08129905528091E-7,1,1.99850670813958,40.0298881530762,1.98286263188434,19.4600000977516,-0.000768532376879372,-0.000156650450950173,0.25,-4.52211723445485E-7,-7.17395371295295E-5,-4.52211723445485E-7,4.99646711349487,4.99646711349487,15337.0205078125,15432.16015625,49.954660292563,18.2797178582251,6.86795902252197,0,0,0,80,4.9973201751709,1,6,1,1.98806762695313,41.5444793701172,,,,,,,,,,,,,,,,
,3970821453.466,4.99801659584045,15482.1479492187,-7.28709077492067E-5,4.78084664863807E-7,1,1.99850670813958,40.0298881530762,1.98285417979158,19.4600000977516,-0.000782490040625924,-0.000149788894458777,0.25,4.10621765452593E-7,-7.28709077492067E-5,4.10621765452593E-7,4.99801826477051,4.99801826477051,15432.16015625,15532.1357421875,49.7225166223514,18.2778033137786,6.86549949645996,0,0,0,80,4.9980149269104,1,6,1,2.00851440429687,41.5444793701172,,,,,,,,,,,,,,,,
,3970821455.478,4.99832391738892,15584.8056640625,-7.21020677225082E-5,5.97234679809334E-7,1,1.99850670813958,40.0298881530762,1.98283926939091,19.4600000977516,-0.000774605690035074,-0.000146294832986229,0.25,5.84600304935542E-7,-7.21020677225082E-5,5.84600304935542E-7,4.9980149269104,4.9980149269104,15532.1357421875,15637.4755859375,49.6427905133899,18.2782122529178,6.86260652542114,0,0,0,80,4.99863290786743,1,6,1,2.00836181640625,42.0332374572754,,,,,,,,,,,,,,,,
,3970821457.4835,4.99937438964844,15684.9848632812,-7.35797735134594E-5,4.42887639729183E-7,1,1.99850670813958,40.0298881530762,1.98294746605115,19.4600000977516,-0.000788378191493879,-0.000160179000108395,0.25,-4.17509565704381E-7,-7.35797735134594E-5,-4.17509565704381E-7,4.99863290786743,4.99863290786743,15637.4755859375,15732.494140625,49.8202201872553,18.278957130536,6.85915851593018,0,0,0,80,5.00011587142944,1,6,1,1.98440551757813,42.5219955444336,,,,,,,,,,,,,,,,
,3970821459.484,4.99948620796204,15785.1049804687,-7.46606384449683E-5,4.49384959915423E-7,1,1.99850670813958,40.0298881530762,1.98296383786922,19.4600000977516,-0.000798728321031799,-0.000168806415298941,0.25,-1.00845357335369E-6,-7.46606384449683E-5,-1.00845357335369E-6,5.00011587142944,5.00011587142944,15732.494140625,15837.7158203125,49.751436877563,18.2774460226975,6.85692453384399,0,0,0,80,4.99885654449463,1,6,1,1.98638916015625,41.055721282959,,,,,,,,,,,,,,,,
,3970821461.4805,4.99948406219482,15885.220703125,-7.20558265303648E-5,5.09678838989466E-7,1,1.99850670813958,40.0298881530762,1.98300998848981,19.4600000977516,-0.00077324176295763,-0.000150947118257638,0.25,1.4295169675247E-7,-7.20558265303648E-5,1.4295169675247E-7,4.99885654449463,4.99885654449463,15837.7158203125,15932.7255859375,49.7741041046207,18.2791439459755,6.85349655151367,0,0,0,80,5.00011157989502,1,6,1,2.01019287109375,42.0332374572754,,,,,,,,,,,,,,,,
,3970821463.472,4.9994535446167,15985.2216796875,-7.57972862625047E-5,4.85176059663107E-7,1,1.99850670813958,40.0298881530762,1.98301776990373,19.4600000977516,-0.00081305013189325,-0.000160534338210809,0.25,-1.26489061254928E-8,-7.57972862625047E-5,-1.26489061254928E-8,5.00011157989502,5.00011157989502,15932.7255859375,16037.7177734375,49.8913483825053,18.277979657661,6.85173177719116,0,0,0,80,4.99879550933838,1,6,1,1.98562622070313,42.5219955444336,,,,,,,,,,,,,,,,
,3970821465.472,4.99965882301331,16085.1752929687,-7.47066206067975E-5,5.56268175078162E-7,1,1.99850670813958,40.0298881530762,1.98305360191872,19.4600000977516,-0.000802498922461955,-0.000152481467684659,0.25,5.23159290523468E-7,-7.47066206067975E-5,5.23159290523468E-7,4.99879550933838,4.99879550933838,16037.7177734375,16132.6328125,49.7264247649476,18.277973235926,6.84884548187256,0,0,0,80,5.00052213668823,1,6,1,2.0074462890625,42.0332374572754,,,,,,,,,,,,,,,,
,3970821467.474,5.0004346370697,16182.51171875,-7.58034436841276E-5,4.53389010655834E-7,1,1.99850670813958,40.0298881530762,1.98304381293206,19.4600000977516,-0.00081209465217206,-0.00016578184798013,0.25,-5.00418677371052E-7,-7.58034436841276E-5,-5.00418677371048E-7,5.00052213668823,5.00052213668823,16132.6328125,16232.390625,49.4802117813898,18.2774463841913,6.84626150131226,0,0,0,80,5.00034713745117,1,6,1,2.00714111328125,42.0332374572754,,,,,,,,,,,,,,,,
,3970821469.4625,5.00009870529175,16282.6010742187,-7.65281243731308E-5,4.40495321583916E-7,1,1.99850670813958,40.0298881530762,1.98307303817052,19.4600000977516,-0.000819916693312158,-0.000167134306460136,0.25,-4.83306931162738E-7,-7.65281243731308E-5,-4.83306931162738E-7,5.00034713745117,5.00034713745117,16232.390625,16332.8115234375,49.6662393689668,18.2777406029184,6.8440055847168,0,0,0,80,4.99985027313232,1,6,1,2.0068359375,42.5219955444336,,,,,,,,,,,,,,,,
,3970821471.466,5.00030899047852,16382.8071289062,-7.70204899486601E-5,5.19975523360004E-7,1,1.99850670813958,40.0298881530762,1.98304803506169,19.4600000977516,-0.000826079295181658,-0.000163656263140378,0.25,-6.21447086010057E-8,-7.70204899486601E-5,-6.21447086010057E-8,4.99985027313232,4.99985027313232,16332.8115234375,16432.802734375,49.3871979876014,18.2786393756649,6.84180402755737,0,0,0,80,5.00076770782471,1,6,1,2.00393676757813,42.5219955444336,,,,,,,,,,,,,,,,
,3970821473.466,5.00051808357239,16482.904296875,-7.85258560227136E-5,5.21636705850079E-7,1,1.99850670813958,40.0298881530762,1.98301674594076,19.4600000977516,-0.000842317451447194,-0.000166316393636223,0.25,-1.34012387161638E-8,-7.85258560227136E-5,-1.34012387161682E-8,5.00076770782471,5.00076770782471,16432.802734375,16533.005859375,49.8272548439284,18.2762646297641,6.84003257751465,0,0,0,80,5.00026845932007,1,6,1,2.00103759765625,42.5219955444336,,,,,,,,,,,,,,,,
,3970821475.462,5.001131772995,16585.564453125,-7.91274145446281E-5,4.64752514281104E-7,1,1.99850670813958,40.0298881530762,1.98309716639943,19.4600000977516,-0.000847782984356727,-0.000172775780600788,0.25,-4.96238717009951E-7,-7.91274145446281E-5,-4.96238717009947E-7,5.00026845932007,5.00026845932007,16533.005859375,16638.123046875,49.6044907159476,18.2765346408359,6.83779525756836,0,0,0,80,5.00199508666992,1,6,1,2.0098876953125,42.0332374572754,,,,,,,,,,,,,,,,
,3970821477.469,5.00145769119263,16685.7451171875,-7.99798601627692E-5,4.9234234712982E-7,1,1.99850670813958,40.0298881530762,1.98305887840594,19.4600000977516,-0.00086004665772184,-0.00015868133779438,0.25,9.85511238894441E-7,-7.99798601627692E-5,9.85511238894441E-7,5.00199508666992,5.00199508666992,16638.123046875,16733.3671875,49.7045391664091,18.2764030592581,6.83606195449829,0,0,0,80,5.00092029571533,1,6,1,2.0025634765625,41.055721282959,,,,,,,,,,,,,,,,
